
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F6:12:B3:C2:6B:59, 2025-09-02 00:20:38, 2025-09-02 00:20:38,  6, 130, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,  15, ROHITH2004 3635, 
FA:7B:E9:20:CB:F0, 2025-09-02 00:20:40, 2025-09-02 00:20:41, 11, 360, OPN, ,   , -68,        2,        0,   0.  0.  0.  0,   8, KLU_WIFI, 
7A:7B:E9:20:CA:F8, 2025-09-02 00:20:41, 2025-09-02 00:20:41, 36, 780, OPN, ,   , -74,        0,        9,  10.  2.  0.  1,   8, KLU_WIFI, 
2A:7B:E9:20:D7:C3, 2025-09-02 00:20:41, 2025-09-02 00:20:42, 40, 780, OPN, ,   , -89,        2,        0,   0.  0.  0.  0,   8, KLU_WIFI, 
BA:7B:E9:20:C7:EC, 2025-09-02 00:20:41, 2025-09-02 00:20:42, 40, 780, OPN, ,   , -78,        2,      183,  10.  2.  1.220,   8, KLU_WIFI, 
7A:7B:E9:20:C9:18, 2025-09-02 00:20:42, 2025-09-02 00:20:42, 44,  -1, OPN, ,   , -75,        0,      162,  10.  2.  0.  1,   0, , 
00:6F:95:5A:40:00, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6A:7B:E9:20:D4:B7, 2025-09-02 00:20:42, 2025-09-02 00:20:42, 44, 780, OPN, ,   , -60,        1,        4,  10.  2.  0.  1,   8, KLU_WIFI, 
01:D2:DC:87:40:00, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:69:AB:1F:40:00, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C6:E3:81:85:2C:56, 2025-09-02 00:20:43, 2025-09-02 00:20:43, 48, 433, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,  18, wifi kavala nayana, 
9A:7B:E9:20:CA:3A, 2025-09-02 00:20:43, 2025-09-02 00:20:43, 48, 780, OPN, ,   , -82,        4,       10,  10.  2.  0.  1,   8, KLU_WIFI, 
6A:7B:E9:20:CC:37, 2025-09-02 00:20:43, 2025-09-02 00:20:43,  6, 360, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,   8, KLU_WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3E:EF:B4:0C:3C:14, 2025-09-02 00:20:26, 2025-09-02 00:20:35, -61,        3, 6A:7B:E9:20:CA:F7,
9E:34:B8:FB:5C:E5, 2025-09-02 00:20:27, 2025-09-02 00:20:27, -51,        2, (not associated) ,
C0:35:32:4E:DE:3F, 2025-09-02 00:20:32, 2025-09-02 00:20:44, -65,       23, 5A:8F:4B:2D:FF:FE,
F2:B2:6A:9E:25:95, 2025-09-02 00:20:36, 2025-09-02 00:20:36, -69,        2, BE:F2:F9:37:15:21,
EC:91:61:6E:4A:1D, 2025-09-02 00:20:36, 2025-09-02 00:20:37, -69,        4, (not associated) ,
2A:31:EE:FC:29:96, 2025-09-02 00:20:39, 2025-09-02 00:20:39, -67,        2, (not associated) ,
02:39:AC:59:D0:23, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -58,        1, BA:7B:E9:20:C7:EC,
AA:4A:5F:3F:91:90, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -65,        1, DA:7B:E9:20:CB:2E,
00:FB:F6:C4:7C:2C, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -87,       16, 00:6F:95:5A:40:00,
F2:B7:E2:7A:AF:CB, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -85,        1, 6A:7B:E9:20:D4:B7,
00:FB:4E:B8:00:6D, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -86,       22, 01:D2:DC:87:40:00,
0E:5C:38:DC:1D:23, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -69,        1, 6A:7B:E9:20:D4:B7,
00:FB:AE:AD:05:D2, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -85,        6, 00:69:AB:1F:40:00,
FE:F2:73:9B:B8:A9, 2025-09-02 00:20:42, 2025-09-02 00:20:42, -89,        1, BA:7B:E9:20:C7:EC,
EE:65:6A:0D:B6:BD, 2025-09-02 00:20:45, 2025-09-02 00:20:45, -83,        2, (not associated) ,

